dateTime,temperature
2016-11-12 07:30:56,9
2017-01-11 22:53:54,6
2017-09-15 23:48:49,4
2016-01-08 03:45:28,2
2017-10-25 17:27:04,8
2017-07-26 01:50:45,5
2016-12-31 03:08:49,1
2017-07-22 23:23:29,5
2017-10-16 08:20:57,9
2017-02-04 01:33:17,8
2016-08-30 10:23:50,3
2016-12-01 09:40:27,6
2017-08-13 18:47:44,6
2016-01-13 14:37:38,4
2016-06-02 22:06:20,4
2016-02-28 09:53:04,8
2017-07-07 19:00:00,2
2016-09-09 08:56:14,10
2017-02-25 14:40:41,6
2016-07-27 03:59:31,7
2015-11-15 04:24:12,6
2016-07-09 11:57:51,3
2017-08-27 02:29:57,5
2016-03-30 21:27:01,4
2016-06-26 17:46:42,3
2017-03-24 02:56:22,7
2016-11-02 23:16:27,3
2017-02-25 02:45:10,3
2016-04-10 08:09:01,8
2016-03-21 01:29:50,4
2015-12-22 17:27:25,6
2016-08-01 12:09:11,6
2017-02-08 03:41:03,3
2017-06-18 08:28:23,7
2017-01-21 12:21:03,5
2017-03-09 19:02:31,7
2016-10-19 01:24:06,9
2017-06-07 14:38:32,9
2017-11-04 03:08:07,4
2017-05-11 12:46:09,8
2016-06-11 14:38:50,4
2016-10-11 15:44:37,5
2017-10-25 11:13:23,4
2015-11-22 13:46:11,7
2017-02-21 02:10:21,6
2016-11-05 05:39:08,9
2017-02-25 20:55:55,5
2016-07-06 20:07:54,5
2016-05-27 15:27:19,7
2016-03-22 13:29:26,1
2016-03-14 07:48:18,8
2016-12-16 08:15:33,7
2016-11-15 19:35:18,3
2017-07-18 00:05:34,5
2016-12-25 15:28:54,4
2016-01-17 17:31:34,1
2016-05-06 05:33:40,10
2016-06-15 08:16:28,9
2016-03-06 08:39:32,7
2016-04-08 04:13:04,9
2016-01-10 09:30:33,8
2016-02-18 09:49:54,9
2017-08-24 17:09:48,8
2017-09-13 23:02:13,7
2017-06-09 22:34:36,5
2015-12-23 18:09:31,3
2017-09-01 12:11:19,5
2015-12-22 22:21:47,2
2016-06-11 08:03:42,10
2017-04-16 01:40:51,4
2016-01-09 11:53:26,8
2017-10-21 00:54:40,2
2016-08-15 21:44:39,6
2016-11-25 06:12:39,9
2016-01-07 14:41:08,8
2016-07-24 10:50:23,8
2017-03-31 13:17:56,2
2016-09-01 20:27:51,6
2016-06-23 02:11:00,5
2016-12-08 03:33:51,1
2016-05-04 09:40:43,8
2017-10-01 15:19:28,1
2016-08-30 16:50:47,3
2015-11-20 00:14:37,1
2017-04-01 09:57:14,9
2016-04-18 05:03:56,6
2017-01-05 10:22:46,10
2016-08-22 08:28:30,7
2017-03-29 17:08:23,6
2017-03-16 15:08:17,8
2017-08-29 11:16:02,10
2015-12-06 23:56:23,6
2016-02-14 20:44:13,6
2016-03-25 10:28:56,10
2017-10-19 17:46:06,6
2017-01-03 12:00:25,10
2016-08-11 00:59:25,9
2016-12-05 04:08:24,1
2016-12-06 20:02:20,8
2016-03-17 17:55:00,10
2016-06-16 21:06:32,1
2016-03-04 01:16:16,9
2016-02-02 06:17:06,8
2017-05-15 08:46:06,1
2017-04-06 16:39:56,8
2017-04-18 12:32:31,1
2017-07-09 05:24:23,2
2016-07-25 07:44:30,9
2017-04-02 01:44:40,9
2017-01-24 16:52:40,10
2015-12-23 06:28:06,2
2017-10-01 12:33:22,3
2016-12-22 22:15:38,9
2016-11-05 03:57:43,4
2016-04-26 17:02:41,1
2016-11-10 18:48:49,6
2016-01-05 01:43:44,6
2017-01-14 11:20:48,1
2017-01-08 11:42:46,4
2015-12-28 15:17:40,8
2016-01-30 02:00:05,8
2017-04-18 13:47:52,2
2016-08-15 08:54:11,7
2017-02-03 01:07:25,7
2017-04-13 16:15:54,10
2017-02-22 12:42:17,1
2016-10-10 18:46:24,5
2017-10-12 09:44:00,4
2017-05-12 13:22:20,2
2017-07-01 07:04:52,2
2016-07-28 21:54:50,5
2017-09-22 12:01:11,10
2016-03-09 13:23:08,7
2016-08-12 18:01:39,4
2016-08-18 11:56:16,7
2017-09-02 03:34:12,4
2017-08-10 23:44:37,2
2016-09-13 10:20:48,1
2017-08-17 18:19:07,4
2016-12-08 11:24:38,3
2017-09-03 02:16:58,7
2017-04-20 14:24:15,9
2016-03-14 22:54:15,5
2017-04-23 23:31:58,7
2015-11-29 18:28:04,9
2017-11-09 18:34:30,7
2017-07-04 00:01:29,8
2016-11-12 00:05:42,10
2016-08-10 06:52:09,3
2017-04-01 20:43:11,4
2016-12-31 04:37:22,2
2017-02-28 00:44:48,7
2016-08-10 07:09:44,3
2017-09-13 17:25:36,4
2017-06-02 01:45:30,4
2017-05-05 20:08:58,5
2016-10-08 01:00:57,1
2016-12-12 23:18:18,8
2016-12-04 13:25:52,9
2016-09-06 18:50:03,8
2017-04-01 01:56:32,10
2016-07-07 23:54:09,9
2016-12-10 04:26:29,5
2017-01-23 02:58:45,8
2017-06-04 08:47:55,3
2017-02-22 23:32:09,7
2015-11-30 04:56:58,8
2016-02-29 01:08:21,2
2017-05-13 18:24:44,2
2016-02-02 02:36:33,9
2017-08-17 07:21:46,1
2017-06-10 01:16:43,1
2017-06-23 18:33:26,7
2016-02-25 20:47:52,6
2016-07-06 07:40:51,4
2016-02-27 14:37:17,2
2016-05-18 21:46:29,1
2016-11-05 05:19:49,2
2016-02-06 04:16:09,3
2016-01-01 16:29:34,5
2017-07-27 18:54:30,5
2017-09-23 03:14:38,7
2015-12-29 02:58:54,6
2016-07-03 05:18:07,2
2016-11-19 12:19:32,1
2016-05-22 18:18:24,3
2017-07-22 14:11:08,1
2016-04-06 09:39:54,7
2016-05-12 19:42:15,6
2016-12-09 10:57:27,10
2016-08-03 13:13:09,8
2016-07-16 07:59:11,3
2016-06-01 02:00:28,5
2016-01-14 11:52:06,9
2017-04-10 21:41:02,9
2016-12-14 19:50:15,2
2016-11-20 23:19:10,1
2016-02-09 00:25:57,4
2017-04-21 04:44:13,3
2016-08-05 15:24:42,7
2016-09-30 04:38:12,8
2016-09-14 11:55:20,2
2015-11-21 07:11:32,7
2016-09-27 07:53:10,5
2016-01-05 16:48:15,1
2016-10-03 01:19:00,10
2017-04-04 22:27:42,8
2017-07-05 08:13:32,10
2017-05-11 16:01:20,10
2015-11-27 23:15:23,9
2017-05-30 22:04:52,4
2017-08-11 13:37:51,8
2017-01-01 21:07:38,8
2016-09-30 04:11:10,10
2016-11-23 20:43:38,6
2017-08-29 11:59:50,9
2017-07-07 14:29:04,2
2017-05-29 09:13:45,5
2016-04-17 16:57:32,5
2017-04-27 08:30:58,10
2016-08-02 13:37:53,3
2017-06-26 00:35:39,8
2017-02-14 04:07:13,5
2016-09-09 06:29:44,8
2017-10-02 22:28:44,7
2016-08-09 00:43:42,4
2016-10-23 19:23:46,7
2016-01-19 04:28:12,10
2016-09-19 14:33:27,4
2017-01-19 08:02:37,5
2016-05-20 16:44:08,6
2015-12-21 02:49:32,7
2017-04-17 08:57:02,7
2016-01-08 04:47:56,6
2017-10-13 09:41:38,7
2016-04-28 07:07:53,3
2017-07-11 16:54:36,10
2016-11-25 23:14:47,10
2016-12-30 17:43:15,9
2017-02-22 23:18:52,1
2016-07-03 19:38:45,10
2016-03-29 20:44:17,2
2015-11-20 06:27:03,3
2016-10-21 01:49:34,6
2016-03-11 23:09:05,6
2016-07-04 11:25:30,6
2017-09-10 13:49:09,2
2017-02-12 08:23:55,2
2016-05-23 09:00:00,2
2016-11-04 18:34:02,2
2016-02-07 05:53:58,3
2016-07-25 13:43:33,10
2015-12-19 11:48:56,1
2016-11-16 12:58:51,9
2016-01-28 21:28:54,1
2017-11-03 05:40:09,1
2016-05-23 10:16:05,10
2016-01-15 10:19:06,1
2016-10-23 07:18:47,6
2017-02-20 16:29:53,3
2016-10-31 02:20:28,4
2015-12-04 02:55:10,5
2016-02-25 16:21:20,6
2015-12-31 01:00:45,5
2015-12-01 01:41:07,8
2016-04-03 20:25:35,5
2017-02-07 18:17:36,10
2016-12-23 18:13:17,4
2016-10-03 08:10:23,8
2017-01-09 10:48:25,10
2016-12-08 07:43:12,9
2017-11-03 11:45:21,1
2017-02-21 18:51:12,1
2017-10-30 10:36:28,6
2016-11-18 23:17:48,4
2017-08-10 16:45:59,7
2017-11-01 03:10:30,8
2016-02-15 07:40:38,1
2016-07-05 00:39:09,6
2017-01-24 22:39:15,4
2017-10-01 19:25:37,1
2017-03-08 21:58:25,1
2016-04-28 22:36:28,5
2017-07-18 16:17:23,10
2017-03-29 06:31:45,7
2016-05-02 13:26:21,6
2016-02-10 03:25:31,3
2017-07-17 06:56:59,3
2017-03-30 03:15:43,5
2015-11-25 20:13:24,4
2017-03-17 05:08:05,9
2016-11-17 23:43:01,2
2016-09-13 14:18:19,1
2017-03-28 23:10:35,8
2016-08-31 10:36:53,3
2016-08-30 14:32:03,8
2017-02-08 13:30:59,6
2016-01-15 07:09:57,5
2016-10-10 13:10:57,9
2017-09-05 15:59:32,5
2016-07-22 04:45:43,10
2017-01-24 19:22:10,8
2016-12-05 21:05:26,1
2016-07-18 19:44:54,10
2017-01-31 00:26:00,6
2017-01-31 03:19:28,1
2016-10-08 03:21:54,8
2016-01-29 13:18:53,6
2017-04-07 06:56:25,1
2016-11-27 03:57:44,2
2017-10-29 06:13:44,10
2017-09-15 07:50:56,9
2016-05-08 20:48:50,5
2017-11-03 15:26:54,4
2017-02-16 23:12:31,1
2016-04-21 15:01:52,2
2016-03-01 14:40:14,8
2017-07-21 00:40:03,5
2016-09-24 02:37:48,1
2016-09-06 06:50:13,2
2017-04-02 03:02:16,2
2017-10-02 23:40:06,3
2017-01-23 13:44:27,8
2017-10-15 11:59:30,6
2017-09-19 03:38:12,7
2016-10-21 23:55:14,9
2017-09-19 19:56:41,10
2016-04-14 21:24:50,7
2016-10-04 17:51:56,5
2016-12-13 23:31:36,9
2016-04-17 12:01:58,9
2016-10-07 02:12:52,5
2016-01-30 18:28:07,10
2017-08-14 06:29:44,7
2017-03-05 13:30:03,5
2016-11-29 05:09:00,3
2017-02-22 19:09:59,7
2017-07-14 16:27:29,10
2017-11-05 11:40:33,7
2016-08-31 03:00:36,1
2016-11-18 19:34:17,2
2017-07-19 10:56:26,10
2017-05-24 04:57:18,6
2017-08-17 02:00:32,1
2017-03-23 17:13:05,3
2017-08-07 23:59:00,3
2016-11-09 22:27:22,7
2017-08-31 03:17:11,2
2017-07-03 20:57:22,8
2016-04-01 09:26:07,2
2017-01-03 11:38:24,5
2015-12-06 21:53:23,6
2015-12-24 11:26:55,7
2016-01-19 10:37:30,2
2017-02-08 17:33:55,1
2016-05-03 09:02:34,4
2016-04-03 22:33:31,3
2016-05-14 11:06:44,10
2017-08-06 10:19:06,6
2015-12-07 12:24:57,2
2016-11-30 22:21:40,1
2016-07-16 10:44:33,10
2016-12-13 03:54:28,6
2016-12-26 17:55:20,6
2016-04-28 17:30:32,8
2016-10-18 19:19:43,7
2017-09-04 15:10:38,2
2016-11-30 09:21:24,8
2016-01-21 11:09:22,6
2017-09-30 11:09:51,4
2017-02-11 04:41:09,10
2017-04-03 19:01:25,7
2017-02-18 19:02:34,4
2016-01-26 08:48:18,4
2016-11-17 22:50:46,4
2017-06-06 11:22:54,4
2016-02-25 10:56:46,6
2016-07-22 17:05:11,3
2016-11-20 01:54:13,6
2017-02-26 12:34:09,9
2016-06-17 08:52:53,9
2015-11-26 02:16:48,4
2017-08-16 15:37:01,9
2016-01-05 10:29:02,9
2016-12-25 06:04:29,3
2016-10-29 19:52:12,9
2017-07-05 07:58:33,4
2017-06-23 19:13:00,9
2016-05-30 16:26:06,9
2016-05-02 16:39:44,9
2015-12-21 21:01:47,7
2017-03-23 20:27:31,8
2016-11-29 20:28:18,2
2017-10-15 13:34:56,10
2016-05-11 13:40:20,4
2017-05-03 10:38:52,6
2016-01-20 21:11:10,8
2016-07-16 23:39:23,6
2016-02-27 19:13:33,9
2016-10-12 20:16:29,2
2017-06-29 12:11:49,6
2016-07-09 01:03:31,4
2016-05-12 04:41:50,8
2017-06-01 05:03:28,9
2017-10-22 23:58:54,7
2017-09-24 09:28:03,5
2017-07-22 05:39:28,8
2016-09-23 15:29:42,2
2016-01-18 17:31:38,4
2017-03-03 09:35:33,3
2017-02-16 15:17:04,4
2016-11-16 02:21:43,4
2017-09-09 19:07:05,10
2016-08-26 13:44:21,2
2017-02-15 01:42:32,1
2016-08-13 21:39:41,4
2016-10-18 07:37:08,9
2016-06-30 15:51:03,7
2017-08-30 17:32:56,5
2017-03-27 15:53:18,2
2016-09-20 02:02:37,9
2017-01-11 08:21:48,7
2017-04-13 06:06:44,1
2016-02-14 03:03:36,6
2016-05-26 11:54:53,10
2017-05-19 08:49:19,9
2017-09-08 06:30:31,2
2016-08-27 17:44:45,4
2017-05-16 18:23:34,4
2016-07-22 15:38:29,10
2017-06-23 19:26:58,6
2016-02-21 08:16:09,1
2016-10-23 10:49:42,1
2017-11-03 20:08:42,9
2017-06-21 00:44:56,5
2016-11-28 10:03:51,10
2017-09-01 14:41:45,7
2016-07-29 07:58:31,3
2016-01-04 22:45:36,1
2016-08-19 11:00:03,2
2016-10-27 16:26:25,6
2017-03-05 20:53:59,9
2016-06-19 10:31:18,5
2017-09-09 15:42:35,1
2017-04-22 09:02:58,2
2017-10-08 14:24:10,7
2017-08-11 19:24:07,3
2017-09-27 14:17:42,6
2017-10-20 05:40:13,5
2017-10-13 12:27:44,1
2015-12-25 23:53:48,8
2016-03-14 10:21:21,8
2016-03-20 00:27:16,10
2017-07-31 13:25:31,4
2017-07-24 18:22:22,6
2016-03-10 09:37:24,1
2015-12-25 08:12:47,3
2017-08-27 18:19:59,1
2016-01-12 20:03:34,7
2017-07-27 05:18:07,9
2016-12-09 16:06:37,10
2017-08-06 16:44:58,9
2017-07-05 21:21:50,2
2016-04-02 15:06:02,2
2017-04-12 07:57:57,3
2016-03-23 17:59:39,7
2015-12-07 23:34:24,10
2016-11-09 01:24:11,5
2017-02-26 12:06:39,5
2017-11-05 05:13:18,8
2016-06-02 15:01:19,8
2016-01-19 16:07:44,4
2016-05-06 03:16:17,6
2015-11-25 15:00:42,10
2015-11-30 02:26:49,4
2017-01-16 10:57:08,5
2016-09-26 13:17:49,6
2016-06-23 10:31:55,6
2016-03-08 23:00:39,3
2016-11-12 22:25:36,5
2017-05-18 13:44:04,5
2017-05-13 08:55:50,6
2017-06-22 10:20:47,10
2016-11-15 12:47:09,8
2016-10-25 12:50:27,1
2016-11-09 15:12:06,7
2016-10-07 09:52:07,10
2016-03-04 05:33:17,3
2016-02-21 22:37:15,6
2015-12-15 23:31:52,9
2016-02-03 06:03:46,7
2017-08-29 20:56:02,9
2016-09-29 13:22:13,9
2016-09-14 05:48:39,1
2017-08-21 01:53:15,8
2016-06-05 00:33:53,7
2016-11-22 00:14:55,8
2017-10-20 09:38:23,1
2016-05-03 02:01:00,3
2016-02-20 22:13:07,6
2016-05-30 17:36:04,3
2016-11-27 20:51:23,5
2017-09-11 04:20:28,3
2016-06-22 06:43:19,6
2016-11-26 15:58:14,4
2016-12-17 14:28:19,6
2017-11-12 01:14:35,4
2017-01-12 21:00:30,1
2017-04-13 07:15:35,9
2016-07-22 12:27:42,8
2017-03-26 10:11:43,6
2017-10-24 19:23:22,8
2017-05-22 03:48:35,8
2016-04-28 05:20:06,4
2017-02-15 09:05:24,6
2016-10-22 00:15:36,4
2017-03-23 22:56:35,7
2017-02-12 19:55:45,2
2016-01-29 07:50:57,5
2016-09-26 09:41:03,8
2016-11-30 21:42:06,2
2016-07-06 18:17:46,7
2016-02-21 03:04:59,2
2016-01-21 08:35:01,6
2016-11-14 22:57:47,9
2016-06-07 03:08:55,9
2016-04-23 20:52:52,7
2016-11-14 01:45:38,8
2016-02-07 22:52:25,6
2016-08-14 08:02:41,4
2016-11-18 13:09:51,8
2017-11-09 03:22:34,9
2017-10-04 22:05:48,4
2017-08-31 14:16:37,4
2017-07-17 20:28:04,6
2017-02-25 23:48:47,8
2017-07-23 01:22:43,4
2016-06-22 19:58:52,4
2015-12-15 17:38:37,10
2016-01-26 19:23:36,8
2017-03-17 09:11:10,6
2015-11-22 01:24:15,1
2017-04-12 13:34:15,8
2016-11-07 04:13:57,6
2017-10-15 14:35:35,6
2016-11-22 10:55:16,6
2017-01-05 21:46:18,7
2015-12-03 01:30:30,4
2016-09-30 11:00:43,9
2016-04-06 22:43:37,2
2017-10-10 07:48:49,6
2016-03-29 05:15:35,10
2016-03-06 23:36:51,7
2017-03-10 10:39:50,6
2017-03-19 16:33:28,7
2016-02-11 13:38:13,3
2016-02-27 23:32:11,4
2016-12-16 10:53:21,10
2017-08-01 14:08:30,4
2017-01-07 03:29:21,5
2017-05-09 23:02:22,3
2017-08-09 00:15:41,1
2017-06-17 20:33:02,5
2016-02-21 19:41:48,10
2015-12-14 06:47:40,1
2017-02-26 15:15:51,8
2017-04-09 00:48:06,4
2017-03-04 11:33:39,1
2016-06-29 02:19:11,10
2017-07-06 17:24:21,7
2017-08-24 01:01:00,9
2015-12-27 23:10:36,9
2015-11-25 20:21:00,8
2017-06-07 04:54:01,5
2016-02-06 07:01:21,7
2016-09-29 15:30:13,4
2015-11-21 01:20:07,1
2016-01-23 20:19:35,8
2016-10-30 14:55:47,5
2017-04-14 07:05:59,2
2017-10-25 08:20:14,9
2016-07-06 20:58:28,5
2016-04-27 21:47:34,2
2017-02-09 12:56:32,4
2016-03-14 08:12:39,4
2016-04-06 03:08:05,6
2016-08-22 17:15:56,4
2016-02-25 15:51:15,3
2016-12-24 01:11:49,3
2016-11-08 21:21:00,7
2017-02-10 07:23:34,3
2015-12-08 17:14:32,5
2017-01-14 03:17:42,3
2017-04-01 16:16:17,7
2016-11-28 18:03:59,2
2016-01-07 21:17:02,9
2017-07-20 00:44:59,6
2016-03-03 01:57:20,5
2016-09-15 15:48:53,8
2017-09-05 23:02:40,3
2017-07-07 23:18:53,6
2016-12-27 08:49:35,6
2017-07-11 01:04:17,4
2016-04-04 06:45:44,2
2017-02-21 19:20:17,1
2016-02-06 02:51:57,8
2015-12-13 05:33:02,4
2016-03-28 11:23:26,3
2017-09-18 11:33:09,1
2016-05-03 00:36:58,7
2016-02-10 20:49:14,9
2017-06-21 04:02:06,10
2017-03-17 07:05:28,5
2017-10-12 21:51:44,8
2016-01-13 00:38:49,3
2016-02-12 17:00:25,2
2016-08-13 14:27:36,3
2017-04-23 12:20:28,10
2016-02-23 07:16:34,7
2017-04-26 19:18:11,9
2015-12-17 10:41:07,5
2016-06-01 15:13:19,8
2017-05-16 20:22:49,8
2016-05-09 21:56:17,6
2016-11-11 11:03:18,3
2017-07-03 20:21:42,4
2017-09-03 10:09:48,3
2017-09-20 10:23:51,3
2016-10-16 23:50:56,5
2016-08-12 09:00:44,4
2015-12-05 04:54:48,2
2017-07-02 21:00:25,2
2017-06-28 07:52:15,6
2016-10-09 17:06:35,9
2017-03-20 10:09:22,4
2016-12-08 21:22:32,4
2016-02-19 09:24:50,1
2017-08-27 22:58:24,8
2017-04-15 22:00:39,6
2016-11-18 18:53:22,9
2017-03-04 06:55:25,9
2016-08-26 20:37:49,1
2015-11-30 11:46:13,2
2016-01-01 01:04:02,1
2016-11-08 04:18:47,9
2015-11-27 18:20:06,4
2016-11-19 21:35:00,5
2017-05-10 11:05:27,9
2016-08-05 14:28:19,7
2016-12-09 16:31:49,5
2017-09-12 05:33:22,3
2016-08-26 18:22:02,3
2016-11-19 05:57:16,8
2016-11-25 02:50:16,7
2015-11-18 22:51:41,9
2017-09-12 03:21:47,7
2016-06-02 11:42:16,6
2017-05-01 00:33:09,10
2017-03-10 18:03:59,7
2017-05-12 22:17:51,2
2015-12-17 07:06:15,10
2016-12-02 00:06:20,7
2016-01-20 05:20:05,4
2017-07-28 02:16:41,9
2017-04-15 23:50:26,10
2016-06-17 17:43:41,1
2016-04-10 11:39:42,6
2016-05-27 21:25:59,5
2016-07-20 00:20:46,10
2017-08-01 04:38:20,3
2016-08-11 22:31:26,10
2016-01-23 15:15:50,8
2016-07-01 16:58:29,6
2016-12-29 05:17:05,3
2016-02-07 08:53:41,4
2017-01-12 05:42:19,6
2017-02-23 13:41:19,8
2016-06-21 00:47:18,8
2016-08-22 23:02:16,1
2017-11-04 03:21:48,6
2017-07-21 01:12:44,9
2017-02-12 00:15:53,4
2016-11-04 09:31:53,4
2016-09-15 03:44:29,2
2016-05-09 16:41:00,6
2017-05-05 11:01:21,9
2016-04-09 14:19:22,10
2016-12-15 02:14:45,1
2016-12-29 09:33:27,8
2017-07-30 01:53:40,10
2017-02-07 08:17:30,5
2017-09-08 01:02:58,8
2016-04-10 22:14:59,9
2017-02-27 14:42:50,5
2017-10-15 04:57:30,7
2016-04-15 13:57:26,4
2016-09-01 06:19:30,8
2017-03-23 15:56:52,5
2017-11-06 08:36:52,1
2016-01-11 20:37:07,4
2016-11-27 01:24:49,7
2017-07-26 04:36:15,4
2017-10-01 08:23:05,2
2016-06-16 03:49:42,8
2016-01-01 04:58:03,7
2016-09-06 21:19:33,4
2017-06-13 11:10:25,4
2016-02-12 04:32:04,3
2016-12-01 17:27:27,3
2015-12-12 14:53:55,6
2016-02-19 08:31:04,10
2016-12-07 20:56:02,8
2016-01-14 18:56:04,7
2015-11-24 22:43:40,6
2017-07-12 15:29:20,3
2017-10-11 15:42:28,2
2016-12-28 22:36:03,7
2017-07-11 13:40:24,5
2015-12-31 10:33:37,6
2016-07-10 04:13:18,4
2017-02-07 10:42:28,3
2017-04-06 14:32:13,9
2016-09-23 23:40:23,10
2016-08-11 17:46:19,2
2016-08-26 17:52:28,10
2016-06-23 14:23:18,3
2017-01-01 09:46:00,2
2017-08-24 03:28:37,3
2017-08-22 11:22:15,5
2016-01-17 12:10:48,1
2017-10-31 10:30:28,10
2017-08-17 15:20:13,5
2016-12-01 06:03:42,1
2017-05-19 13:24:17,6
2017-05-09 05:49:57,4
2017-06-06 08:36:08,8
2015-11-13 20:18:44,10
2017-05-30 20:02:29,8
2016-06-16 07:00:02,8
2017-07-03 09:11:59,8
2017-02-05 02:17:56,3
2016-09-02 01:46:33,1
2016-01-08 01:05:37,2
2017-06-09 08:13:23,5
2016-01-18 03:00:05,4
2016-10-14 01:37:18,10
2015-12-19 22:27:16,2
2017-10-01 12:58:00,5
2017-07-19 21:02:21,10
2017-09-02 06:42:56,7
2016-12-07 02:16:21,10
2016-04-23 07:26:15,6
2017-04-26 10:27:20,2
2017-04-28 22:20:38,9
2017-02-20 08:53:28,3
2016-05-08 10:52:05,4
2017-09-10 10:44:41,9
2016-12-22 01:59:36,1
2017-03-22 16:41:07,1
2016-04-15 03:11:40,6
2016-07-25 07:35:49,8
2017-02-20 22:47:42,2
2017-01-07 19:39:01,10
2016-08-04 05:19:00,4
2016-08-24 16:39:05,1
2016-03-03 23:44:22,2
2017-05-06 09:51:01,8
2017-06-16 00:59:57,10
2016-06-03 06:57:19,2
2016-07-23 23:43:21,1
2016-11-05 15:03:01,3
2017-04-02 13:28:35,2
2017-01-11 14:50:40,9
2016-08-12 09:25:43,9
2017-09-21 13:13:40,10
2016-02-17 04:20:47,7
2016-07-19 07:15:13,10
2017-02-19 22:42:57,3
2016-12-04 22:05:22,9
2016-05-10 11:22:26,5
2017-03-06 06:20:04,3
2016-01-10 11:23:07,7
2016-04-11 13:22:27,8
2016-01-19 21:28:27,2
2017-03-18 23:21:17,1
2016-11-12 16:53:00,7
2017-02-25 17:24:56,4
2017-02-09 04:52:29,8
2016-09-19 19:30:20,6
2017-03-25 03:41:03,4
2017-05-20 06:18:42,3
2016-07-27 03:48:49,1
2016-12-28 16:43:01,5
2015-12-28 02:59:06,10
2017-07-22 12:59:10,2
2017-08-20 14:09:44,4
2016-09-13 20:19:34,6
2017-02-25 02:30:01,4
2017-03-15 18:27:12,6
2016-02-09 13:54:07,9
2016-10-13 23:36:16,4
2017-06-07 18:00:35,4
2016-03-01 23:47:51,7
2017-11-08 02:20:40,1
2015-11-30 04:50:03,9
2015-12-02 09:39:24,5
2017-05-26 10:51:42,6
2016-07-24 19:00:07,4
2016-02-23 17:23:18,7
2017-10-13 10:13:36,9
2017-05-17 03:22:58,10
2017-10-02 11:49:50,2
2016-05-16 02:51:25,2
2016-08-01 03:41:47,8
2016-03-15 02:49:12,8
2016-12-08 07:10:52,1
2016-06-15 01:19:03,8
2015-11-14 07:49:54,7
2016-11-16 14:59:01,7
2016-10-22 09:56:01,5
2016-12-27 06:10:12,4
2016-07-02 01:32:59,3
2017-09-28 15:24:52,2
2016-05-16 22:47:55,3
2016-10-21 20:22:28,1
2016-05-28 17:51:11,5
2016-02-18 11:43:12,10
2016-10-19 16:40:57,9
2016-02-29 09:55:18,2
2017-09-08 16:15:11,4
2016-02-26 17:28:44,2
2017-05-05 22:46:41,8
2016-02-03 21:59:20,4
2015-12-16 01:46:48,2
2016-05-24 00:48:09,3
2017-05-28 20:27:54,7
2016-12-02 00:29:02,5
2015-12-08 23:08:15,8
2016-02-12 00:15:26,3
2016-01-23 14:57:01,6
2016-10-13 18:35:45,8
2016-09-17 00:21:13,2
2017-08-26 20:05:28,4
2017-06-29 17:59:42,8
2017-03-08 02:48:45,9
2017-04-15 20:29:13,1
2017-04-07 22:23:54,6
2017-07-17 18:20:38,6
2016-09-10 11:32:07,9
2016-12-08 06:14:13,2
2017-05-19 13:20:02,10
2017-02-15 11:26:57,1
2016-07-23 14:10:51,10
2016-08-04 12:27:16,9
2016-06-28 10:37:41,5
2017-08-08 19:45:57,8
2017-02-13 00:05:58,3
2015-11-18 22:21:13,4
2017-08-22 09:44:09,2
2017-06-20 01:59:17,1
2015-11-28 03:11:42,8
2016-04-07 15:14:08,3
2017-03-18 20:59:05,1
2017-02-11 04:55:42,6
2016-05-30 20:46:09,5
2016-08-12 05:17:34,4
2016-12-25 06:03:39,10
2017-05-11 02:52:25,2
2017-09-06 18:45:28,5
2016-12-26 18:35:49,3
2016-03-20 21:58:05,1
2016-03-03 20:47:10,8
2017-08-18 02:14:28,1
2016-09-02 16:41:42,9
2017-05-22 19:28:22,10
2016-01-05 07:24:28,10
2016-01-28 04:55:11,7
2016-12-09 13:02:00,4
2016-11-16 23:08:35,10
2017-03-16 03:31:49,9
2017-06-08 20:17:04,1
2017-07-17 14:10:52,9
2017-09-21 06:03:47,3
2016-09-08 06:10:56,3
2016-04-28 13:58:56,4
2016-10-08 21:54:41,10
2017-03-20 08:23:56,10
2017-06-09 08:43:09,2
2017-06-22 10:41:42,7
2016-12-10 07:49:43,8
2017-02-06 17:54:51,9
2017-10-21 19:41:12,8
2016-06-06 07:36:38,9
2016-11-03 05:44:13,2
2016-06-12 07:20:03,7
2017-04-03 02:25:44,6
2016-12-27 00:41:58,4
2017-01-01 05:49:04,6
2016-08-16 08:29:30,8
2015-11-13 13:22:51,1
2016-11-19 15:24:10,9
2016-05-17 16:48:57,8
2016-04-04 04:54:38,10
2016-11-01 09:51:24,3
2015-11-29 02:18:52,5
2017-01-03 07:48:35,8
2016-05-09 13:16:01,1
2017-04-02 06:23:11,3
2017-08-10 01:53:22,9
2017-04-22 21:54:23,8
2016-05-09 17:07:28,8
2017-09-12 06:53:31,3
2016-02-05 14:58:55,5
2016-09-15 19:14:38,5
2017-10-05 18:36:29,5
2017-05-11 12:36:57,8
2017-04-02 12:06:25,6
2016-11-16 14:17:24,3
2016-03-10 01:07:29,10
2017-06-29 10:22:46,8
2017-08-17 23:20:39,4
2017-08-23 22:24:52,6
2017-01-05 09:02:16,2
2016-11-19 23:03:42,2
2017-05-25 03:48:23,9
2016-05-25 20:48:22,1
2015-12-01 11:49:38,5
2017-07-18 21:21:35,6
2017-07-01 09:53:31,3
2016-02-15 07:56:43,1
2015-11-26 15:24:53,3
2016-12-25 16:31:08,9
